id,class1,class2,class3,class4,class5,class6,class7,class8,class9
654,0.017895244,0.19635895,0.01623342,0.012007042,0.021909982,0.06918946,0.65260524,0.0052636485,0.008537001
655,0.5628038,0.029307723,0.013881098,0.2571635,0.03236424,0.021214435,0.054926414,0.008123414,0.020215329
656,0.04615982,0.1486219,0.022965228,0.045764275,0.041574843,0.06785735,0.6173467,0.0040399106,0.0056699263
657,0.2071848,0.0023811373,0.0085338885,0.7431212,0.021255502,0.011107984,0.0025071336,0.0010375673,0.0028707527
658,0.3728132,0.0005743957,0.002730246,0.5933665,0.0113923205,0.016813433,0.0004792498,0.0003965523,0.0014341815
659,0.00023795008,0.3210123,0.00396481,9.947892e-05,0.0069838446,0.004965716,0.6622152,0.00024177897,0.00027899886
660,0.0039321594,0.12642698,0.008332725,0.003012807,0.01531957,0.0016509057,0.8404277,0.00042860108,0.00046858864
661,0.0039723385,0.19021139,0.0069471705,0.002692795,0.011351268,0.0049754656,0.7757853,0.0018093005,0.0022549806
662,0.0071745496,0.13172685,0.020896101,0.0045648944,0.03395784,0.059247613,0.7344108,0.003434654,0.0045866217
663,0.60672843,0.0037321658,0.002535891,0.34347856,0.011134193,0.027416527,0.0026468665,0.0006299955,0.0016972998
664,0.45300925,0.040696003,0.019692589,0.23832184,0.07276509,0.037087224,0.12751757,0.0034468186,0.0074636117
665,0.29113245,0.0008489414,0.0025436457,0.65559864,0.015850883,0.03192233,0.00088321074,0.0002366029,0.0009833261
666,0.0021369036,0.47455606,0.0028749714,0.0002543486,0.008518474,0.042462293,0.466777,0.0009546923,0.0014652378
667,0.16435303,6.3562948e-06,0.0022680035,0.7786147,0.042462237,0.012252617,7.6223755e-06,7.168758e-06,2.8321292e-05
668,0.0476936,0.28644595,0.030669434,0.07725197,0.044673413,0.060727395,0.4313415,0.008461528,0.012735184
669,0.014386813,0.29644275,0.024954721,0.010060471,0.04251838,0.01772995,0.58385205,0.004433517,0.005621376
670,0.018710306,0.072724715,0.111349314,0.15213166,0.07438472,0.011964248,0.5390372,0.0068578096,0.01283997
671,0.004813402,0.2415004,0.035470024,0.006967009,0.038620874,0.100811265,0.56327957,0.0037808036,0.0047567114
672,0.011887542,0.12937815,0.019604808,0.010281473,0.030071652,0.017667038,0.7752579,0.0023193876,0.0035319924
673,0.03995171,0.34173486,0.008358453,0.031802088,0.016569754,0.009536416,0.54337233,0.0029698994,0.005704565
674,0.52348846,0.0075371335,0.00845524,0.3490408,0.028995436,0.053024985,0.014186037,0.0039112465,0.0113606
675,0.045388922,0.29698715,0.00085904833,0.0018467132,0.0033833378,0.0027929207,0.6461483,0.0008686243,0.0017248762
676,0.02297451,0.09574979,0.06368702,0.114813454,0.057462133,0.0064542857,0.6355613,0.0011755747,0.0021220366
677,0.005004099,0.26023465,0.019695291,0.002689382,0.03973479,0.019908577,0.6457728,0.00279364,0.0041667195
678,0.03895685,0.5890085,0.0079026455,0.0063809566,0.016239379,0.015380066,0.30779195,0.0074698543,0.010869779
679,0.65181375,0.0015204248,0.0018946802,0.30723938,0.009156563,0.022834431,0.0016516777,0.0008059267,0.0030832137
680,0.26700515,0.0014503493,0.0074619693,0.66301453,0.023432575,0.028934762,0.0027875071,0.0012861717,0.0046268967
681,0.15779696,0.0004281536,0.020968666,0.62221116,0.15530036,0.04144592,0.00059272,0.00036372757,0.0008923696
682,0.3528908,0.025264103,0.03302436,0.34060195,0.112381935,0.07256186,0.05195193,0.0041319835,0.007191084
683,0.5033224,0.0001438442,0.0021380798,0.46441075,0.00995712,0.01893706,0.00016552246,0.00017998953,0.0007451932
684,0.005566982,0.6064185,0.005411672,0.0009904136,0.0105917,0.014335746,0.3502954,0.0024574695,0.0039320714
685,0.056413494,0.025070077,0.07334623,0.6689338,0.073350444,0.006572472,0.087209314,0.0032296495,0.005874509
686,0.14105028,0.06382153,0.021295687,0.67491055,0.02689376,0.025585957,0.02836566,0.0050104726,0.013066153
687,0.0063771,0.2353713,0.021794632,0.004587299,0.030481154,0.016428055,0.6782771,0.003112177,0.003571238
688,0.5762256,0.005315779,0.0064689545,0.35223433,0.020769987,0.02164993,0.005434827,0.0032257838,0.008674768
689,0.06457292,0.37087327,0.013467579,0.008185916,0.04664382,0.21860056,0.25750569,0.008610965,0.011539294
690,0.46348304,0.03307267,0.020426936,0.30563226,0.07796515,0.05088601,0.017978143,0.008672138,0.021883667
691,0.48383415,0.042225674,0.017689193,0.0971058,0.09736919,0.2211176,0.020626158,0.006888609,0.013143599
692,0.0041208635,0.42671028,0.010772426,0.0024278432,0.019196425,0.021319196,0.51102287,0.0019592934,0.0024708644
693,0.56475216,0.10770317,0.007520767,0.12242794,0.017763268,0.019666193,0.13289696,0.00857165,0.018697916
694,0.0027112127,0.07944615,0.016280133,0.004320919,0.017915836,0.004828606,0.8717424,0.0013215317,0.0014331922
695,0.30868238,0.00026252485,0.003211233,0.65611446,0.018563485,0.011887117,0.0003746077,0.00021372593,0.00069037575
696,0.19890656,0.0001152988,0.0038212992,0.76737696,0.023205461,0.005952538,0.00019188273,0.00010298294,0.00032704492
697,0.0071354457,0.108765915,0.026027963,0.010249356,0.047409426,0.0042564683,0.7934169,0.0012423882,0.0014961992
698,0.04271645,0.061970785,0.046300985,0.15765405,0.052205253,0.016149523,0.6157615,0.0023338539,0.004907542
699,0.29254124,0.0686913,0.020578608,0.36303663,0.03205653,0.009989312,0.19365914,0.00518936,0.0142578995
700,0.16532502,0.031531185,0.023573462,0.6661384,0.027215704,0.004940979,0.07289241,0.002450406,0.0059324014
701,0.03441888,0.26334628,0.04535859,0.036733434,0.06253159,0.03553861,0.49259898,0.012453712,0.01701995
702,0.3240005,0.031887166,0.01837029,0.13328603,0.08862427,0.32338217,0.030547658,0.015929356,0.033972718
703,0.022746753,0.106156595,0.17567258,0.29763883,0.245484,0.018330492,0.12756512,0.003195366,0.0032102196
704,0.000101289435,0.15221278,0.0032470475,0.0002113142,0.0037109938,0.0005252084,0.83988243,5.2707772e-05,5.62776e-05
705,0.0009545403,0.20158559,0.00468468,0.00026862323,0.008708192,0.017770298,0.7644873,0.00069018226,0.0008505441
706,0.005126835,0.33554924,0.0037282354,0.002250999,0.008042156,0.003327689,0.6397434,0.0009853699,0.0012461352
707,0.01749089,0.37233385,0.018524045,0.0065781428,0.03663567,0.06443253,0.4708898,0.005772853,0.007342148
708,0.17287473,0.14448822,0.014456626,0.08106347,0.032825027,0.07332382,0.4727364,0.002747586,0.0054841307
709,0.19459188,8.6338376e-05,0.0025169814,0.7635557,0.027126819,0.011879048,7.8477155e-05,3.9168044e-05,0.00012559295
710,0.52294713,0.00054056,0.004784636,0.3614264,0.051389538,0.056519534,0.00049484114,0.0004844114,0.0014129317
711,0.066155545,0.1015461,0.054694053,0.54072344,0.067289926,0.0034957686,0.15959682,0.002281646,0.00421674
712,0.11864379,0.16976488,0.028046176,0.08022072,0.06083461,0.043012258,0.46750975,0.011140861,0.020826943
713,0.08313239,0.2088476,0.02341917,0.14284892,0.031445716,0.015377554,0.4746718,0.0071668,0.0130901
714,0.3764112,0.028423598,0.007542332,0.49049836,0.024322554,0.006000428,0.059309322,0.002124112,0.0053680954
715,0.08830136,0.12189793,0.06827738,0.08232656,0.1599957,0.36294755,0.086564355,0.012860968,0.01682816
716,0.16493604,0.0011836455,0.0037271813,0.8114988,0.0060407235,0.0065819877,0.0039924574,0.00045309792,0.0015859574
717,0.13717489,0.001649482,0.01909393,0.77903056,0.046112474,0.011819859,0.0021926141,0.00082721206,0.0020989648
718,0.0040142275,0.1417676,0.045554057,0.03753845,0.032872926,0.0043514976,0.73007053,0.0015825204,0.0022483196
719,0.032230083,0.122991376,0.076423846,0.07234907,0.06833427,0.028065007,0.5746379,0.00953995,0.0154284695
720,0.011412251,0.5411194,0.037282966,0.014725901,0.07606374,0.06092665,0.2463502,0.005221629,0.0068972684
721,0.0005845063,0.35265142,0.0005162207,4.649306e-05,0.0015382436,0.003306219,0.64113086,9.175983e-05,0.00013430434
722,0.09065168,0.28415328,0.049329583,0.17023982,0.08585485,0.029690957,0.26911888,0.009590896,0.011370082
723,0.1339938,0.09451031,0.046339378,0.22727261,0.08703227,0.0894695,0.28992286,0.011204099,0.02025515
724,0.13722673,0.0004039233,0.009477265,0.81351906,0.025233004,0.010905956,0.0010954823,0.0005231325,0.0016154682
725,0.13539892,0.16808799,0.0907651,0.1766212,0.13962655,0.04994255,0.21920067,0.0080165,0.012340466
726,0.13313162,0.30442876,0.010297819,0.038544394,0.013754114,0.014128149,0.47769278,0.0031963447,0.0048259846
727,0.025926074,0.35039645,0.03594437,0.035142798,0.044878848,0.01976998,0.47061348,0.006837238,0.010490734
728,0.07819784,0.27764934,0.025700446,0.040599756,0.04453263,0.072709456,0.40938374,0.017675264,0.0335515
729,0.0017694272,0.4077604,0.005513663,0.00045833358,0.010152557,0.020255363,0.55246615,0.00074223,0.0008817642
730,0.8254759,0.0002480416,0.00033402213,0.15697312,0.002706267,0.01342309,9.9701945e-05,0.00012929513,0.0006105923
731,0.41863307,0.066145204,0.033020247,0.20988303,0.11808171,0.08444056,0.043983236,0.010722767,0.015090198
732,0.3669847,0.013971251,0.010619733,0.1913312,0.038771532,0.33511677,0.007522224,0.008842505,0.026840096
733,0.003416559,0.107539184,0.07926034,0.01783962,0.09091133,0.008052133,0.6901271,0.001363496,0.0014902309
734,0.23517291,0.0011463368,0.0077065052,0.7031037,0.025864765,0.022813812,0.0008996782,0.0008459816,0.0024463863
735,0.003284257,0.54532903,0.012060338,0.0015739722,0.021525193,0.024662051,0.38554582,0.00278372,0.0032355988
736,0.0030592303,0.43314075,0.014786401,0.004781185,0.022006055,0.0065960437,0.5118224,0.0016540408,0.0021539228
737,0.039198853,0.10749961,0.10307204,0.07846265,0.16428939,0.060987793,0.41669342,0.012348873,0.0174474
738,0.06862952,0.005048994,0.02419501,0.84913325,0.030647552,0.010648912,0.008752813,0.00092091924,0.0020229341
739,0.570123,0.002436655,0.0027773203,0.39510584,0.011572015,0.009205914,0.0037353528,0.0010056001,0.0040383246
740,0.0007347123,0.10355898,0.012012943,0.00211973,0.010859286,0.0024408486,0.8673621,0.00040595586,0.00050556
741,0.21397781,0.14863881,0.025004648,0.08445691,0.10996133,0.082793385,0.27626687,0.020400317,0.03849997
742,0.12345652,0.029772311,0.05445375,0.6045219,0.09303185,0.016608743,0.07045379,0.0026454686,0.0050555957
743,0.069233805,0.21998954,0.049552277,0.052833267,0.103069924,0.16734229,0.26029235,0.027162267,0.050524257
744,0.17882213,0.053316668,0.05457765,0.27898994,0.1801246,0.19752559,0.048071176,0.003295906,0.0052762874
745,0.00061222486,0.27742615,0.009777025,0.00055645016,0.01456046,0.010282414,0.6857856,0.0004404449,0.0005592542
746,0.106536,0.33561334,0.033312164,0.09577256,0.04346389,0.03841817,0.30762723,0.014585054,0.024671547
747,0.034990195,0.3087555,0.024038445,0.013220136,0.046466775,0.10489371,0.4229152,0.017263945,0.027456105
748,0.008314798,0.16477811,0.035922453,0.020967133,0.0329139,0.011957955,0.7135006,0.004312603,0.0073324665
749,0.031436346,0.38695607,0.023306131,0.03433667,0.03703767,0.024179397,0.44192,0.008263695,0.0125639895
750,0.0012644143,0.1671183,0.0058561964,0.000424358,0.012300649,0.020935293,0.79027075,0.0008718055,0.0009581893
751,0.3677565,0.07217477,0.0209081,0.34037873,0.047530636,0.04964149,0.06715605,0.01145736,0.022996329
752,0.018161824,0.33596203,0.029611425,0.010181989,0.04570983,0.07276391,0.43525013,0.017231813,0.03512706
753,0.0007589867,0.34140694,0.017597686,0.0011383775,0.0288678,0.01630556,0.5924181,0.00076848135,0.000738044
754,0.0009438027,0.08094851,0.05066854,0.008343221,0.036636412,0.0023760768,0.8185263,0.0007306606,0.0008264299
755,0.38744497,0.049250055,0.02550572,0.31243783,0.079477884,0.03437276,0.08616703,0.0090839425,0.016259825
756,0.33589166,0.018563677,0.024196403,0.4686292,0.047683425,0.048547618,0.019689143,0.01026315,0.026535735
757,0.22496225,0.00031465507,0.002349239,0.7608767,0.0076955715,0.0027808829,0.00028666548,0.00014602779,0.00058792904
758,0.0031966437,0.20622824,0.00891078,0.0014275315,0.016542671,0.011198702,0.7490438,0.0014664838,0.0019850493
759,0.082328066,0.025858026,0.029805906,0.76758474,0.038389593,0.0040649106,0.047275163,0.0016094475,0.0030841716
760,0.91539985,0.018345984,0.00023833728,0.024225455,0.0034115554,0.02020161,0.015667075,0.00057231914,0.0019377968
761,0.0038199571,0.1713522,0.0070398496,0.0016225197,0.012679291,0.01272047,0.7867029,0.0017072024,0.0023557155
762,7.010161e-05,0.057274178,0.003569738,0.0007764375,0.0021194592,8.135296e-05,0.9360741,1.6134522e-05,1.8503595e-05
763,0.00076076284,0.3559143,0.015503164,0.0010388527,0.021041866,0.008190586,0.59581506,0.00079487095,0.00094056636
764,0.3748699,0.0046098605,0.008751587,0.5086952,0.050994713,0.04406562,0.0019297693,0.0015925699,0.004490846
765,0.023097852,0.037275545,0.0444176,0.4686472,0.020017833,0.0025513705,0.4000617,0.0011788087,0.0027520831
766,0.098986164,0.000501976,0.033241007,0.45414788,0.3550519,0.05624745,0.00072462275,0.00038615303,0.000712748
767,0.29879248,0.005724727,0.016989648,0.5910296,0.048860304,0.026652312,0.004150047,0.0021998533,0.005601073
768,0.4839973,0.005015605,0.00880877,0.44185603,0.022133354,0.026159698,0.007449847,0.0013932408,0.0031862995
769,0.08874979,0.5568309,0.011896957,0.06923768,0.02889448,0.045458924,0.1893607,0.0038906678,0.005679964
770,0.0012749936,0.2838903,0.011702566,0.0007536666,0.019381892,0.013314369,0.6677967,0.0009857396,0.0008997784
771,0.0024425078,0.5005725,0.00544453,0.00044397116,0.014966847,0.051811725,0.4171709,0.0022132944,0.0049336106
772,0.33886516,0.0025300565,0.010967674,0.5723297,0.044628695,0.021223348,0.004761797,0.0013846001,0.003308983
773,0.26826814,0.07229731,0.032057177,0.2780631,0.05731041,0.17591666,0.06619438,0.017467022,0.032425795
774,0.3534754,0.008526179,0.012438121,0.55824167,0.017657835,0.0077116988,0.037337795,0.0013355344,0.0032757095
775,0.05859323,0.21443534,0.04237858,0.09686578,0.07439206,0.05274737,0.43181095,0.010353462,0.018423216
776,0.0243604,0.13041028,0.024447126,0.012500525,0.046451762,0.16552396,0.5780289,0.0067439745,0.011533034
777,0.026792519,0.38975415,0.007752293,0.0060037537,0.019865213,0.025246223,0.51100355,0.0055890176,0.007993306
778,0.008973847,0.11867578,0.05384778,0.06933747,0.04064858,0.003016886,0.70153534,0.0017180241,0.0022462653
779,0.041964177,0.106179,0.014077308,0.035099678,0.025603684,0.009469923,0.7634032,0.0014464308,0.0027566117
780,0.40882376,0.00013518699,0.0015475627,0.57289404,0.008943406,0.007154428,0.0001622674,7.584691e-05,0.0002634743
781,0.24712694,0.11746375,0.016075203,0.2961501,0.042581037,0.021984216,0.22515364,0.008979025,0.024486138
782,0.004749763,0.3347964,0.01796747,0.0055541554,0.024740588,0.015463651,0.59227777,0.0020482845,0.002401862
783,0.016776819,0.5282199,0.024730772,0.028728984,0.02988483,0.011951517,0.35364565,0.0027810817,0.003280416
784,0.70445395,0.017556444,0.0057931216,0.19784966,0.015609401,0.025033202,0.013799317,0.005907989,0.013996908
785,0.0011976692,0.12971056,0.0060659507,0.0014040964,0.0065574464,0.0032816387,0.8502585,0.00062504073,0.0008990017
786,0.014214072,0.2419111,0.063885085,0.037222464,0.08228342,0.027685486,0.522879,0.0045816805,0.0053376774
787,0.06960288,5.3023665e-05,0.0007750727,0.92706627,0.0017503661,0.00033274668,0.0002651894,2.3861423e-05,0.00013063122
788,0.25999844,0.26397076,0.021464344,0.108837254,0.045202646,0.08538008,0.16397004,0.019753652,0.031422693
789,0.2110434,0.12467887,0.01845811,0.15642841,0.02696889,0.059581205,0.35416436,0.015299469,0.033377357
790,0.017217185,0.34496376,0.012421396,0.0060166637,0.022089647,0.024972219,0.55939627,0.0052541518,0.007668744
791,0.0036573776,0.3761361,0.01719216,0.0017531168,0.028274061,0.04146159,0.52535987,0.002850159,0.0033155745
792,0.03576271,0.18624291,0.029101638,0.019530678,0.05723564,0.09330602,0.55008435,0.011128884,0.01760708
793,0.029657215,0.67278653,0.01384644,0.040645517,0.03088517,0.04258509,0.16604322,0.0014761663,0.0020746961
794,0.103929564,0.00096063764,0.032076836,0.49460408,0.27543107,0.09049414,0.0009461332,0.00053431396,0.0010231418
795,0.11000196,0.020011159,0.044236306,0.6320046,0.058527652,0.012418919,0.11353447,0.0026847902,0.006580105
796,0.04174083,6.885623e-05,0.0020119478,0.9483412,0.006836191,0.00062831497,0.00022192729,2.8360026e-05,0.00012229054
797,0.16457139,0.11129068,0.04293847,0.07476504,0.105027646,0.29489717,0.11708941,0.034847364,0.05457285
798,0.0067034923,0.26565078,0.0573895,0.020715525,0.07358015,0.021641092,0.5484341,0.0027929447,0.0030924927
799,0.59647566,0.0001507151,0.0009174455,0.3898956,0.0069354074,0.0047033792,0.0004718362,8.98109e-05,0.0003601188
800,0.10501127,0.45893207,0.026165076,0.09917118,0.051907986,0.020034939,0.21902339,0.008175494,0.011578577
801,0.0036514697,0.2999293,0.025440507,0.0062069627,0.02897898,0.009592006,0.6211093,0.0023790246,0.0027123725
802,0.0038202924,0.5397924,0.0146390265,0.0021433097,0.045038205,0.14666003,0.24436581,0.0016610008,0.0018800104
803,0.023682835,0.48394462,0.011378997,0.0053188615,0.04422627,0.10911258,0.31000873,0.0051465402,0.0071805147
804,0.3939352,0.01591784,0.0147934165,0.49115774,0.025070533,0.01449793,0.0293315,0.004159322,0.011136481
805,0.00017330196,0.14210132,0.011150107,0.0007431523,0.011557775,0.00046855747,0.83362806,0.00010297515,7.478438e-05
806,0.2304408,0.19126847,0.029250812,0.117388904,0.06151105,0.096038744,0.20759335,0.025895223,0.040612705
807,0.6047433,0.020512179,0.012762711,0.23931777,0.043674085,0.049359918,0.010249817,0.0063357092,0.013044417
808,0.0031618015,0.15755247,0.017801218,0.0037368461,0.023697473,0.02741104,0.7609046,0.0023422483,0.0033922347
809,0.004114401,0.5558586,0.009547522,0.0011280196,0.026530936,0.109801434,0.28712916,0.0025222602,0.003367648
810,0.54441875,0.002364326,0.0026376718,0.422889,0.011635734,0.005853189,0.007884726,0.00055874244,0.0017578065
811,0.23537764,0.26767358,0.011119299,0.029063314,0.040973645,0.24592516,0.14252684,0.010463456,0.016877059
812,0.20408106,0.00013470126,0.0014769693,0.7853213,0.006866329,0.0014050966,0.0003168828,7.2694645e-05,0.00032496874
813,0.0019920215,0.29230648,0.009708531,0.0012988367,0.016691232,0.008959712,0.6664217,0.0012652909,0.0013561973
814,0.6155179,0.019942427,0.0078005306,0.1479736,0.068355195,0.11055001,0.014080999,0.0039441595,0.0118351765
815,0.009386117,0.18863106,0.04883496,0.012751254,0.05488026,0.031692877,0.6355015,0.008398353,0.009923548
816,0.07994055,0.3830893,0.013494192,0.03952082,0.025924357,0.0127447015,0.43624535,0.003925521,0.0051152934
817,0.011738242,0.075138845,0.058156453,0.14367947,0.036832724,0.008313958,0.66197914,0.0015612631,0.0025999807
818,0.53858477,0.0036808902,0.007595744,0.29300714,0.044906337,0.09519001,0.006925069,0.0023880813,0.0077219075
819,0.41661698,0.03081704,0.012132486,0.11669155,0.08162292,0.29316372,0.023084048,0.007322479,0.018548772
820,0.019399142,0.33436924,0.028471997,0.010835376,0.048879705,0.06513415,0.45989278,0.013997852,0.019019792
821,0.52435523,1.882194e-05,0.00027824205,0.47105098,0.0027493958,0.0013862398,2.2362097e-05,2.1135233e-05,0.00011755471
822,0.46328285,0.00016087352,0.0024541747,0.48981094,0.026877603,0.016943887,7.2220966e-05,9.664537e-05,0.00030077898
