class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.054980785,0.090547815,0.08945629,0.23014766,0.110758945,0.057618443,0.3368098,0.011056896,0.018623421,1068
0.36563239,0.17820081,0.014631788,0.14874034,0.062084906,0.069823526,0.14696178,0.0050004814,0.00892394,1069
0.17857192,9.170344e-05,0.00051429984,0.8153482,0.003952651,0.0013050447,0.00017467716,8.194262e-06,3.3357406e-05,1070
0.023809014,0.19175883,0.0018726407,0.0071798493,0.009936523,0.006018908,0.7586413,0.00030993676,0.00047298646,1071
0.17398575,0.0029932284,0.013756033,0.7520714,0.036935184,0.009426698,0.008274095,0.0007859703,0.0017716506,1072
0.5278358,4.139831e-05,0.000468116,0.45689115,0.008121451,0.0065193344,4.4523313e-05,1.5655454e-05,6.256075e-05,1073
0.08015493,0.2083538,0.043208048,0.12357651,0.059185233,0.07889562,0.38044047,0.010188598,0.015996816,1074
0.003421246,0.49026257,0.0040537235,0.0029869394,0.01095469,0.020518161,0.4657244,0.0009233705,0.0011548705,1075
0.6229797,0.052896578,0.008089173,0.13517997,0.047690146,0.038358837,0.08541191,0.0034165422,0.005977172,1076
0.025468694,0.26711062,0.012003341,0.017284967,0.026793249,0.015356929,0.6290285,0.0029997178,0.00395396,1077
0.34198672,0.015905224,0.012501578,0.532986,0.0323936,0.022564774,0.037726548,0.001254224,0.002681361,1078
0.001978474,0.16407725,0.005596246,0.0057951813,0.0064566555,0.005009494,0.8098549,0.0005034076,0.000728425,1079
0.02425072,0.5639631,0.005631835,0.014147459,0.016525056,0.07929743,0.29027197,0.0025565615,0.0033558467,1080
0.35567078,0.062234685,0.021482559,0.25136694,0.052161027,0.02411027,0.21473189,0.0063180807,0.011923805,1081
0.0609299,0.17709647,0.058213342,0.12154617,0.07297766,0.0704466,0.40483996,0.013512436,0.020437445,1082
0.503961,0.006128346,0.015238836,0.24367587,0.17636937,0.03982172,0.009636544,0.0013594631,0.0038088618,1083
0.0065147188,0.173739,0.0074416497,0.008386867,0.02268361,0.011202493,0.7677163,0.00091149996,0.0014038997,1084
0.30467248,0.013923981,0.019625472,0.38818187,0.122791216,0.12972319,0.012634417,0.0022881532,0.0061591533,1085
0.08503728,0.29891676,0.006435723,0.027102537,0.026057452,0.018581081,0.5319596,0.002488804,0.003420752,1086
0.21891618,0.14416993,0.05077935,0.17592043,0.107495174,0.10922246,0.12947245,0.026487153,0.037536837,1087
0.013033807,0.24864507,0.00801378,0.009358539,0.0123113375,0.012622333,0.6905696,0.0025474518,0.0028981795,1088
0.43994525,0.006408958,0.0047803437,0.5105736,0.013629891,0.015163928,0.0066100354,0.00094654865,0.001941316,1089
0.01481627,0.21031928,0.04159635,0.025287718,0.057967257,0.028388165,0.5993497,0.0095125,0.012762673,1090
0.009583846,0.49666464,0.005850404,0.0044964105,0.020997291,0.048326556,0.4093443,0.0020530885,0.002683446,1091
0.07330228,0.0017928872,0.019262675,0.82971674,0.043040067,0.026358109,0.0042047678,0.0005595585,0.0017629814,1092
0.30697298,0.02938653,0.02751896,0.38829964,0.08245819,0.102825,0.044547617,0.0062635434,0.011727568,1093
0.059888836,0.04942064,0.041412268,0.5666684,0.045520473,0.03300421,0.19554925,0.002885024,0.0056509604,1094
0.03973808,0.33953068,0.01952252,0.027971586,0.06936535,0.063573666,0.43081126,0.003809877,0.005676971,1095
0.21808109,0.01513165,0.01615338,0.6285282,0.06302457,0.016198711,0.03921153,0.0011212144,0.0025496462,1096
0.7150169,0.016332202,0.0024168715,0.1773999,0.03216572,0.035755616,0.019183258,0.00057373714,0.0011558412,1097
0.0044167503,0.43775034,0.0064937533,0.0022532472,0.033081405,0.035673045,0.47746986,0.0011824802,0.0016791485,1098
0.067442484,0.13361189,0.08316312,0.22406173,0.09741333,0.05216988,0.29853603,0.017972298,0.025629252,1099
0.038993232,0.26068243,0.035541896,0.040148195,0.07811872,0.054167174,0.46456167,0.011600182,0.016186489,1100
0.01308814,0.45123467,0.0027606941,0.0034669882,0.01198455,0.014010385,0.5008045,0.001184531,0.0014655819,1101
0.3833194,0.061084133,0.027141098,0.27497098,0.07644939,0.07167178,0.08282092,0.007858141,0.014684079,1102
0.16558799,0.32767117,0.010903896,0.0519083,0.05618742,0.08110196,0.29423156,0.0050226357,0.0073850197,1103
0.19395521,0.13972837,0.050495494,0.11985969,0.11727738,0.07773525,0.23482105,0.0266567,0.039470803,1104
0.37411603,0.0029496772,0.012604946,0.51163256,0.06198121,0.028361075,0.0040801037,0.0013756909,0.0028986493,1105
0.064251766,0.14021954,0.074116305,0.14833939,0.099650234,0.027450064,0.40908113,0.015150708,0.021740757,1106
0.3877347,0.027041797,0.03152987,0.27276662,0.11349608,0.110563844,0.023793288,0.012194948,0.020878833,1107
0.31146863,0.00054525246,0.0027044918,0.6313538,0.024640583,0.028330132,0.0005435785,9.925808e-05,0.0003141951,1108
0.011103622,0.26445508,0.012371637,0.0070028026,0.03160618,0.037321005,0.6280898,0.0034686672,0.0045812596,1109
0.19254147,0.00026710422,0.005255608,0.76746565,0.024779942,0.008356557,0.000673236,0.00014747238,0.00051301887,1110
0.022003585,0.08012794,0.03065645,0.058638036,0.056398157,0.009376987,0.7354791,0.0025499929,0.004769733,1111
0.31862888,0.0050326213,0.012982971,0.46880567,0.092301026,0.09371574,0.0051417104,0.0008733399,0.002517944,1112
0.002025885,0.22009312,0.0014828442,0.0018935243,0.004514166,0.0027548342,0.7667842,0.00018094294,0.00027053087,1113
0.1871812,0.0047466573,0.03824563,0.6023162,0.10419202,0.03783689,0.015916854,0.0025289434,0.007035587,1114
0.0026843047,0.2357102,0.012682673,0.0051386287,0.015536776,0.010948897,0.7134919,0.0017055792,0.0021009918,1115
0.025560968,0.29572785,0.017470958,0.012719854,0.04265657,0.029884517,0.5598272,0.0071982048,0.008953809,1116
0.4515713,0.008588037,0.008108364,0.45796883,0.03634991,0.019170623,0.01264721,0.0017102007,0.0038854538,1117
0.050570868,0.34847686,0.021653773,0.027638862,0.07309865,0.22086337,0.23259984,0.010885925,0.014211832,1118
0.027232228,0.25939548,0.010237412,0.019190447,0.017865825,0.015337266,0.64256096,0.0036032682,0.004577179,1119
0.4008941,0.012859907,0.017675405,0.2744877,0.1332508,0.14082581,0.011863849,0.0019159834,0.0062265377,1120
0.6928444,0.0002683832,0.00122715,0.24415523,0.023891792,0.03695308,0.00014573369,0.00011900066,0.00039519285,1121
0.2785592,0.0033703637,0.010100124,0.6151857,0.037226155,0.04896325,0.0030203678,0.0010523541,0.0025224832,1122
0.0034408807,0.36243266,0.0069805775,0.0024973664,0.018257597,0.040290643,0.562571,0.0015127535,0.0020165115,1123
0.04636086,0.151948,0.081140056,0.09668737,0.106165804,0.07039408,0.39911067,0.019351834,0.028841283,1124
0.07841126,0.16319072,0.023463147,0.061256707,0.05558395,0.013259103,0.5946405,0.0041541997,0.006040427,1125
0.012474863,0.36517516,0.013789901,0.014277522,0.038670428,0.06655265,0.4813782,0.003240656,0.004440654,1126
0.03431141,0.38286966,0.017668394,0.028865157,0.03674532,0.05420013,0.42728117,0.0076350267,0.010423736,1127
0.15021138,0.24544363,0.010154814,0.09225796,0.03445231,0.04936323,0.4097823,0.0033353656,0.004998956,1128
0.05129861,0.020948144,0.08413685,0.6275005,0.08869046,0.027681846,0.08814724,0.0038537413,0.0077425833,1129
0.17115512,0.078850545,0.022599084,0.50923324,0.055904854,0.049528953,0.10606287,0.002052555,0.0046126815,1130
0.052855276,0.27026194,0.01680092,0.03287207,0.044809286,0.037379455,0.5283771,0.0071008108,0.009543114,1131
0.3082907,0.016984593,0.037095614,0.41563436,0.12740609,0.05210575,0.021133924,0.0075964653,0.013752497,1132
0.3126539,0.07094382,0.016709222,0.29971156,0.05213318,0.023038607,0.21273977,0.0043734754,0.007696542,1133
0.56359977,0.009181834,0.005010322,0.31858605,0.03653013,0.05772915,0.0060995882,0.0010187129,0.0022444045,1134
0.08251657,0.09062474,0.11565516,0.20219131,0.1262506,0.083748125,0.20289417,0.03882299,0.057296414,1135
0.5367048,0.0029218197,0.0029848681,0.4186217,0.017501319,0.014880902,0.0043989415,0.00061936886,0.0013662601,1136
0.22372305,0.20389067,0.014352417,0.31898153,0.033633363,0.10815882,0.08704418,0.0038943281,0.0063216854,1137
0.13971655,3.490534e-05,0.0106516685,0.58182764,0.2397245,0.02760283,8.295305e-05,3.9909064e-05,0.00031907755,1138
0.294158,0.0008870958,0.020925108,0.5191915,0.1313391,0.028531082,0.0016278235,0.0008593379,0.0024810126,1139
0.39433017,0.008018846,0.014169392,0.4846253,0.0514017,0.030781085,0.010515736,0.0019528583,0.004205036,1140
0.017271223,0.3026275,0.017949548,0.023678951,0.02818539,0.027118312,0.57191366,0.004882126,0.0063732066,1141
0.5958877,0.00028737594,0.0008708731,0.38936067,0.010050184,0.002906387,0.00048708435,4.0678657e-05,0.000109104,1142
0.5263999,0.004786138,0.007875407,0.3623396,0.040970232,0.046709355,0.005133278,0.0017255535,0.004060579,1143
0.1652639,0.31424338,0.020121569,0.08546061,0.04498876,0.06767834,0.266915,0.015766686,0.019561775,1144
0.05849341,0.1089409,0.0907125,0.19823438,0.1010852,0.03599068,0.37353083,0.0128094945,0.020202601,1145
0.0003485597,0.38171375,0.0003096028,0.000113907634,0.0010676404,0.0021485786,0.61416936,5.827862e-05,7.033365e-05,1146
0.012857218,0.14451808,0.04047991,0.030127563,0.046091326,0.019420894,0.6957925,0.0044208495,0.0062915804,1147
0.7064268,0.00029131296,0.0012039723,0.27475095,0.013008631,0.0033702443,0.0005948973,9.812235e-05,0.00025501903,1148
0.14905548,0.34183544,0.024964835,0.051415976,0.07601869,0.087344475,0.22575574,0.01828717,0.025322296,1149
0.1737381,0.18306604,0.03422673,0.085882284,0.08512891,0.06450665,0.3231008,0.019786146,0.030564323,1150
0.12406117,0.011961501,0.04498939,0.6409582,0.10285738,0.031146513,0.03587594,0.0023938273,0.0057560555,1151
0.001427905,0.118719794,0.007185379,0.0024914697,0.009630357,0.004092271,0.8549821,0.00061110884,0.0008597587,1152
0.02103043,0.3943137,0.019787889,0.020856312,0.03121751,0.037633408,0.46236113,0.005745894,0.0070537934,1153
0.0012472059,0.06872631,0.011567316,0.0044447538,0.0192881,0.0028697718,0.8901678,0.00062153436,0.0010673295,1154
0.005118671,0.26047242,0.0068878825,0.0048950515,0.014841133,0.012371749,0.6922046,0.0013601787,0.0018483025,1155
0.029912665,0.2468866,0.03110485,0.030949447,0.049302775,0.035094615,0.5555676,0.009429035,0.011752441,1156
0.016056584,0.22111861,0.019610755,0.020348031,0.035316482,0.025377512,0.651941,0.004344539,0.005886365,1157
0.016426912,0.48397622,0.0089312205,0.009268008,0.02741592,0.04969138,0.396514,0.0033594205,0.0044169533,1158
0.24998246,0.00012414533,0.0010289713,0.7387114,0.006077732,0.0036897562,0.00021966569,3.9319188e-05,0.00012652918,1159
0.00428685,0.17950049,0.012678975,0.0055688913,0.024973692,0.01196303,0.75563085,0.0022701742,0.0031271065,1160
0.008387835,0.35419732,0.006340503,0.0030565609,0.02290647,0.03827601,0.5612459,0.0025636915,0.003025645,1161
0.84187937,2.7042932e-05,0.00014928695,0.12668037,0.0067894375,0.024429305,7.81582e-06,6.4973265e-06,3.0956362e-05,1162
0.011392156,0.27464125,0.014297698,0.011515818,0.031449426,0.01241017,0.63791984,0.0026035022,0.003770197,1163
0.3327835,0.008966241,0.013005122,0.55031246,0.04746629,0.0290976,0.0132572055,0.0017556044,0.0033559497,1164
0.01675457,0.31266272,0.014015884,0.010526104,0.04542834,0.058249593,0.5286935,0.005982147,0.007687212,1165
0.45801836,0.0010978736,0.0032423772,0.28216112,0.041786868,0.21202527,0.00044397547,0.00028850223,0.00093560875,1166
0.80662096,0.0031048341,0.0014061119,0.1404716,0.016956653,0.028423347,0.001594523,0.0004116174,0.0010102855,1167
0.0019876715,0.32148534,0.004482776,0.00082581496,0.015350006,0.04112306,0.6126513,0.00096099824,0.0011329477,1168
0.03512681,0.18427113,0.045726847,0.04291682,0.06648864,0.04943947,0.52849317,0.021017153,0.02651996,1169
0.29970223,0.09047778,0.01469191,0.23960494,0.06576496,0.032569837,0.25150117,0.0017629913,0.0039240853,1170
0.0016082925,0.16913562,0.0046847095,0.0019343809,0.008522959,0.006281893,0.8063457,0.00059112674,0.0008953007,1171
0.20270906,0.07081577,0.031532213,0.41983902,0.07164924,0.025730088,0.16568507,0.0039926604,0.008046975,1172
0.14540452,0.46367908,0.007078671,0.032197617,0.039526176,0.07712021,0.22577263,0.00421999,0.0050011547,1173
0.10422188,0.2701553,0.029650439,0.08470565,0.06705568,0.06288057,0.35614592,0.010691731,0.014492943,1174
0.37877885,0.02763226,0.026303407,0.36516345,0.092091426,0.04780683,0.045815207,0.005461538,0.010947025,1175
0.007269121,0.06415166,0.051865116,0.035043567,0.10650083,0.021880487,0.7075275,0.0017450723,0.0040165843,1176
0.16070922,0.003042473,0.015436709,0.7551589,0.041605774,0.011271096,0.010166735,0.00074009766,0.0018690476,1177
0.017822128,0.2741244,0.014669859,0.008331769,0.06022201,0.024406837,0.5900041,0.004160852,0.006258092,1178
0.044490524,0.121051446,0.055163983,0.17600755,0.07658525,0.021527685,0.490794,0.005173811,0.009205809,1179
0.050541032,0.1471369,0.025884066,0.11118052,0.036064535,0.014791448,0.60230315,0.0046078977,0.007490417,1180
0.009141984,0.23173137,0.010110664,0.010509779,0.022466054,0.018870834,0.69125754,0.0025849503,0.0033267254,1181
0.09384035,0.4192701,0.014015463,0.02885676,0.04608255,0.06284719,0.3145801,0.008770231,0.0117371725,1182
0.59811985,0.00451347,0.0026023916,0.296033,0.02697793,0.06823376,0.0019143046,0.00048324198,0.0011221042,1183
0.6222327,0.005103363,0.0052202125,0.2799094,0.05054377,0.029503837,0.0044996818,0.0009049094,0.0020821788,1184
0.33044732,0.00030168437,0.0044724974,0.6142306,0.042743478,0.006431322,0.0009240834,0.00010528132,0.0003438073,1185
0.21679808,0.007446246,0.015556816,0.66091913,0.054194946,0.019526962,0.021892056,0.0011534138,0.0025122827,1186
0.57733303,0.0060329624,0.0044728713,0.3456018,0.02994151,0.029031802,0.0054924674,0.0006232847,0.0014702445,1187
0.0218013,0.34692523,0.0042139324,0.0069189137,0.014419814,0.010737896,0.59145457,0.0015116613,0.0020166817,1188
0.104053885,0.0021773702,0.037281904,0.59057355,0.13343982,0.122207165,0.003412346,0.0017066457,0.0051472606,1189
0.6263056,0.003039298,0.0009507023,0.28594258,0.011452342,0.07066652,0.0010663813,0.00015664067,0.00042004976,1190
0.005395367,0.33958983,0.0054289424,0.0055050063,0.014157846,0.022217792,0.60531056,0.0010032075,0.0013915232,1191
0.24760036,0.033024747,0.051447984,0.43739107,0.10443909,0.051633228,0.053604957,0.0071186293,0.013739891,1192
0.19612736,0.07359944,0.0696962,0.2933569,0.11658634,0.094489366,0.0817905,0.031685006,0.04266885,1193
0.34646583,0.014455777,0.04004561,0.3650877,0.09982307,0.08757725,0.015829545,0.010193558,0.020521577,1194
0.31360376,0.09638398,0.040483065,0.11590761,0.16475554,0.11546232,0.10669791,0.0171774,0.029528402,1195
0.000236637,0.09849585,0.0022011802,0.0002943153,0.0053816414,0.0015540583,0.89153683,0.000117090865,0.00018243615,1196
0.11844114,0.22102274,0.052210175,0.08833328,0.091676034,0.08883053,0.24193627,0.040797368,0.05675244,1197
0.00032600196,0.19502656,0.000821269,0.0002969131,0.0024187039,0.00457479,0.7963274,8.461094e-05,0.00012369096,1198
0.3207501,0.018754603,0.03166884,0.3295339,0.10404532,0.1572645,0.015549736,0.0075398013,0.014893256,1199
0.015186927,0.52609676,0.0035022644,0.005529525,0.012475205,0.04630474,0.38660982,0.0019540426,0.0023407019,1200
0.57900923,0.1155417,0.005629,0.09920822,0.048907083,0.107293144,0.036552478,0.0028577016,0.005001423,1201
0.0035329612,0.18773748,0.013179861,0.003524506,0.031475797,0.027735159,0.727117,0.002359417,0.0033377502,1202
0.25865597,0.20773514,0.017142925,0.09512008,0.049135022,0.049191616,0.2904206,0.013087766,0.019510912,1203
0.3855956,0.04855244,0.022532469,0.35149524,0.046101525,0.03643066,0.0941856,0.0051546055,0.009951901,1204
0.00071410695,0.2582408,0.0019789278,0.00053333247,0.007019301,0.012782548,0.7179142,0.000353209,0.000463539,1205
0.08312982,0.056425124,0.1326553,0.30636227,0.15211411,0.08223009,0.117618464,0.025416277,0.044048555,1206
0.07665889,0.24038213,0.016053906,0.057166282,0.041037153,0.07702469,0.47070748,0.009392249,0.011577144,1207
0.038831465,0.34033212,0.031400647,0.040647022,0.056088895,0.07979727,0.38074994,0.014659872,0.017492704,1208
0.32861626,0.00025009082,0.0013967348,0.6573084,0.008039084,0.0036663201,0.00050754135,5.00153e-05,0.00016555836,1209
0.007060817,0.44750547,0.0046827733,0.0039949166,0.015561986,0.19054738,0.3266837,0.0016000962,0.0023628478,1210
0.29610887,0.010723432,0.04503935,0.4257705,0.12596244,0.0543706,0.02302092,0.0058904663,0.013113359,1211
0.034217913,0.16357979,0.065723754,0.043805346,0.113636464,0.053739298,0.48846477,0.014367433,0.022465156,1212
0.027130213,0.33086675,0.033862527,0.046529368,0.04256482,0.0413621,0.4615654,0.0069588725,0.009160028,1213
0.013506628,0.3211086,0.018167926,0.026108637,0.022827875,0.03145922,0.55624217,0.0044062403,0.0061727017,1214
0.08220888,0.35806614,0.016194234,0.07190851,0.030041175,0.03520584,0.38901892,0.007422372,0.009934052,1215
0.24300537,0.00010704626,0.0062318146,0.62944686,0.096410625,0.024201667,0.00016062852,7.768732e-05,0.0003583372,1216
0.00045149168,0.29769027,0.00071857014,0.00031750175,0.001726088,0.0048314645,0.6940404,0.000102993996,0.000121093704,1217
0.0041060233,0.5203873,0.002689035,0.0013465886,0.011319174,0.055757098,0.40246674,0.0008733629,0.001054753,1218
0.20791331,0.41116488,0.00805444,0.050329518,0.037942585,0.078667425,0.19411395,0.0050889617,0.0067249057,1219
0.062313057,0.00091428525,0.020963745,0.86387384,0.034115605,0.012064815,0.004083859,0.0003753495,0.001295393,1220
0.028427795,0.16712075,0.055047095,0.044706292,0.09063045,0.05649896,0.5236042,0.013570561,0.020393768,1221
0.16832885,0.11027672,0.026700227,0.23924048,0.06779186,0.022892088,0.35514683,0.0035031715,0.006119684,1222
0.13298345,0.19421226,0.016029216,0.13133939,0.034244556,0.03029894,0.44941035,0.0045520677,0.006929738,1223
0.0730032,0.38013452,0.012721689,0.024513543,0.03411513,0.054770507,0.40366995,0.008023968,0.0090475045,1224
0.24624935,0.13999452,0.032365285,0.13912448,0.12981403,0.12502474,0.16189384,0.009693806,0.015839938,1225
0.00845568,0.15034404,0.029670231,0.018320398,0.041200783,0.011728371,0.7305997,0.0037671512,0.005913575,1226
0.000999256,0.38037312,0.003339483,0.0011179808,0.010194617,0.013693161,0.5893245,0.00041770053,0.0005402643,1227
0.23534292,0.1270434,0.021007376,0.25978425,0.067302465,0.16302978,0.109779686,0.006151487,0.010558594,1228
0.34967682,0.011160143,0.035901885,0.3966562,0.10186327,0.06466735,0.013270336,0.008871447,0.017932612,1229
0.38991523,0.005177529,0.004013991,0.5587987,0.014250105,0.020245625,0.0054855207,0.00066042645,0.0014529501,1230
0.4096666,0.07130069,0.024008688,0.20195685,0.06673828,0.03578334,0.16934678,0.007950217,0.0132485265,1231
0.05369384,0.315362,0.016848834,0.035689667,0.046439126,0.019615222,0.5024039,0.004061264,0.0058860607,1232
0.56984955,0.05097217,0.0120012695,0.13642752,0.0703227,0.07229078,0.07785593,0.0037486332,0.0065313666,1233
0.21106452,0.019225866,0.058418993,0.29275882,0.22249909,0.1357507,0.02978462,0.009709158,0.020788226,1234
0.49077493,0.1100092,0.009034647,0.21628615,0.023473293,0.041987315,0.09171628,0.0072963596,0.009421889,1235
0.0023359302,0.22845437,0.0041804267,0.0038656525,0.007205654,0.005261613,0.74756044,0.00046262468,0.00067322823,1236
